Year,Period,Label,Value
2019,1,2019 Jan,251.712
2019,2,2019 Feb,252.776
2019,3,2019 Mar,254.202
2019,4,2019 Apr,255.548
2019,5,2019 May,256.092
2019,6,2019 Jun,256.143
2019,7,2019 Jul,256.571
2019,8,2019 Aug,256.558
2019,9,2019 Sep,256.759
2019,10,2019 Oct,257.346
2019,11,2019 Nov,257.208
2019,12,2019 Dec,256.974
2020,1,2020 Jan,257.971
2020,2,2020 Feb,258.678
2020,3,2020 Mar,258.115
2020,4,2020 Apr,256.389
2020,5,2020 May,256.394
2020,6,2020 Jun,257.797
2020,7,2020 Jul,259.101
2020,8,2020 Aug,259.918
2020,9,2020 Sep,260.28
2020,10,2020 Oct,260.388
2020,11,2020 Nov,260.229
2020,12,2020 Dec,260.474
2021,1,2021 Jan,261.582
2021,2,2021 Feb,263.014
2021,3,2021 Mar,264.877
2021,4,2021 Apr,267.054
2021,5,2021 May,269.195
2021,6,2021 Jun,271.696
2021,7,2021 Jul,273.003
2021,8,2021 Aug,273.567
2021,9,2021 Sep,274.31
2021,10,2021 Oct,276.589
2021,11,2021 Nov,277.948
2021,12,2021 Dec,278.802
2022,1,2022 Jan,281.148
2022,2,2022 Feb,283.716
2022,3,2022 Mar,287.504
2022,4,2022 Apr,289.109
2022,5,2022 May,292.296
2022,6,2022 Jun,296.311
2022,7,2022 Jul,296.276
2022,8,2022 Aug,296.171
2022,9,2022 Sep,296.808
2022,10,2022 Oct,298.012
2022,11,2022 Nov,297.711
2022,12,2022 Dec,296.797
2023,1,2023 Jan,299.17
2023,2,2023 Feb,300.84
2023,3,2023 Mar,301.836
2023,4,2023 Apr,303.363
2023,5,2023 May,304.127
2023,6,2023 Jun,305.109
2023,7,2023 Jul,305.691
2023,8,2023 Aug,307.026
2023,9,2023 Sep,307.789
2023,10,2023 Oct,307.671
2023,11,2023 Nov,307.051
2023,12,2023 Dec,306.746
2024,1,2024 Jan,308.417
2024,2,2024 Feb,310.326
2024,3,2024 Mar,312.332
2024,4,2024 Apr,313.548
2024,5,2024 May,314.069
2024,6,2024 Jun,314.175
2024,7,2024 Jul,314.54
2024,8,2024 Aug,314.796
2024,9,2024 Sep,315.301
2024,10,2024 Oct,315.664
2024,11,2024 Nov,315.493
2024,12,2024 Dec,315.605
2025,1,2025 Jan,317.671
2025,2,2025 Feb,319.082
2025,3,2025 Mar,319.799
2025,4,2025 Apr,320.795
2025,5,2025 May,321.465
2025,6,2025 Jun,322.561
2025,7,2025 Jul,323.048
2025,8,2025 Aug,323.976
2025,9,2025 Sep,324.8
