ID,Type,Date,Month,Year,Period
1,Invoice,01/04/2019,1,2019,2019-01
2,Invoice,01/10/2019,1,2019,2019-01
3,Invoice,01/11/2019,1,2019,2019-01
4,Invoice,01/14/2019,1,2019,2019-01
5,Invoice,01/22/2019,1,2019,2019-01
6,Invoice,01/22/2019,1,2019,2019-01
7,Invoice,01/24/2019,1,2019,2019-01
8,Invoice,01/24/2019,1,2019,2019-01
9,Invoice,01/28/2019,1,2019,2019-01
10,Invoice,01/30/2019,1,2019,2019-01
11,Invoice,01/30/2019,1,2019,2019-01
12,Invoice,01/30/2019,1,2019,2019-01
13,Invoice,01/30/2019,1,2019,2019-01
14,Invoice,01/31/2019,1,2019,2019-01
15,Invoice,01/31/2019,1,2019,2019-01
16,Invoice,02/01/2019,2,2019,2019-02
17,Invoice,02/04/2019,2,2019,2019-02
18,Invoice,02/06/2019,2,2019,2019-02
19,Invoice,02/07/2019,2,2019,2019-02
20,Invoice,02/07/2019,2,2019,2019-02
21,Invoice,02/08/2019,2,2019,2019-02
22,Invoice,02/20/2019,2,2019,2019-02
23,Invoice,02/20/2019,2,2019,2019-02
24,Invoice,02/21/2019,2,2019,2019-02
25,Invoice,02/22/2019,2,2019,2019-02
26,Invoice,02/28/2019,2,2019,2019-02
27,Invoice,02/28/2019,2,2019,2019-02
28,Invoice,02/28/2019,2,2019,2019-02
29,Invoice,03/01/2019,3,2019,2019-03
30,Invoice,03/01/2019,3,2019,2019-03
31,Invoice,03/08/2019,3,2019,2019-03
32,Invoice,03/08/2019,3,2019,2019-03
33,Invoice,03/11/2019,3,2019,2019-03
34,Invoice,03/13/2019,3,2019,2019-03
35,Invoice,03/14/2019,3,2019,2019-03
36,Invoice,03/15/2019,3,2019,2019-03
37,Invoice,03/15/2019,3,2019,2019-03
38,Invoice,03/15/2019,3,2019,2019-03
39,Invoice,03/15/2019,3,2019,2019-03
40,Invoice,03/19/2019,3,2019,2019-03
41,Invoice,04/03/2019,4,2019,2019-04
42,Invoice,04/03/2019,4,2019,2019-04
43,Invoice,04/04/2019,4,2019,2019-04
44,Invoice,04/09/2019,4,2019,2019-04
45,Invoice,04/11/2019,4,2019,2019-04
46,Invoice,04/11/2019,4,2019,2019-04
47,Invoice,04/15/2019,4,2019,2019-04
48,Invoice,04/19/2019,4,2019,2019-04
49,Invoice,04/22/2019,4,2019,2019-04
50,Invoice,04/23/2019,4,2019,2019-04
51,Invoice,04/23/2019,4,2019,2019-04
52,Invoice,04/23/2019,4,2019,2019-04
53,Invoice,04/23/2019,4,2019,2019-04
54,Invoice,04/25/2019,4,2019,2019-04
55,Invoice,04/26/2019,4,2019,2019-04
56,Invoice,04/26/2019,4,2019,2019-04
57,Invoice,04/29/2019,4,2019,2019-04
58,Invoice,04/30/2019,4,2019,2019-04
59,Invoice,05/08/2019,5,2019,2019-05
60,Invoice,05/14/2019,5,2019,2019-05
61,Invoice,05/15/2019,5,2019,2019-05
62,Invoice,05/20/2019,5,2019,2019-05
63,Invoice,05/20/2019,5,2019,2019-05
64,Invoice,05/20/2019,5,2019,2019-05
65,Invoice,05/21/2019,5,2019,2019-05
66,Invoice,05/21/2019,5,2019,2019-05
67,Invoice,05/21/2019,5,2019,2019-05
68,Invoice,05/22/2019,5,2019,2019-05
69,Invoice,05/31/2019,5,2019,2019-05
70,Invoice,06/03/2019,6,2019,2019-06
71,Invoice,06/04/2019,6,2019,2019-06
72,Invoice,06/10/2019,6,2019,2019-06
73,Invoice,06/10/2019,6,2019,2019-06
74,Invoice,06/12/2019,6,2019,2019-06
75,Invoice,06/14/2019,6,2019,2019-06
76,Invoice,06/14/2019,6,2019,2019-06
77,Invoice,06/14/2019,6,2019,2019-06
78,Invoice,06/14/2019,6,2019,2019-06
79,Invoice,06/14/2019,6,2019,2019-06
80,Invoice,06/14/2019,6,2019,2019-06
81,Invoice,06/14/2019,6,2019,2019-06
82,Invoice,06/17/2019,6,2019,2019-06
83,Invoice,06/18/2019,6,2019,2019-06
84,Invoice,06/25/2019,6,2019,2019-06
85,Invoice,06/25/2019,6,2019,2019-06
86,Invoice,06/25/2019,6,2019,2019-06
87,Invoice,06/26/2019,6,2019,2019-06
88,Invoice,06/27/2019,6,2019,2019-06
89,Invoice,06/27/2019,6,2019,2019-06
90,Invoice,07/03/2019,7,2019,2019-07
91,Invoice,07/08/2019,7,2019,2019-07
92,Invoice,07/11/2019,7,2019,2019-07
93,Invoice,07/12/2019,7,2019,2019-07
94,Invoice,07/12/2019,7,2019,2019-07
95,Invoice,07/12/2019,7,2019,2019-07
96,Invoice,07/15/2019,7,2019,2019-07
97,Invoice,07/15/2019,7,2019,2019-07
98,Invoice,07/17/2019,7,2019,2019-07
99,Invoice,07/18/2019,7,2019,2019-07
100,Invoice,07/18/2019,7,2019,2019-07
101,Invoice,07/19/2019,7,2019,2019-07
102,Invoice,07/23/2019,7,2019,2019-07
103,Invoice,07/23/2019,7,2019,2019-07
104,Invoice,07/24/2019,7,2019,2019-07
105,Invoice,07/25/2019,7,2019,2019-07
106,Invoice,07/26/2019,7,2019,2019-07
107,Invoice,07/29/2019,7,2019,2019-07
108,Invoice,07/29/2019,7,2019,2019-07
109,Invoice,07/30/2019,7,2019,2019-07
110,Invoice,07/31/2019,7,2019,2019-07
111,Invoice,08/01/2019,8,2019,2019-08
112,Invoice,08/05/2019,8,2019,2019-08
113,Invoice,08/07/2019,8,2019,2019-08
114,Invoice,08/15/2019,8,2019,2019-08
115,Invoice,08/15/2019,8,2019,2019-08
116,Invoice,08/15/2019,8,2019,2019-08
117,Invoice,08/20/2019,8,2019,2019-08
118,Invoice,08/23/2019,8,2019,2019-08
119,Invoice,08/28/2019,8,2019,2019-08
120,Invoice,08/28/2019,8,2019,2019-08
121,Invoice,08/29/2019,8,2019,2019-08
122,Invoice,09/05/2019,9,2019,2019-09
123,Invoice,09/06/2019,9,2019,2019-09
124,Invoice,09/06/2019,9,2019,2019-09
125,Invoice,09/13/2019,9,2019,2019-09
126,Invoice,09/16/2019,9,2019,2019-09
127,Invoice,09/16/2019,9,2019,2019-09
128,Invoice,09/19/2019,9,2019,2019-09
129,Invoice,09/26/2019,9,2019,2019-09
130,Invoice,09/30/2019,9,2019,2019-09
131,Invoice,10/01/2019,10,2019,2019-10
132,Invoice,10/01/2019,10,2019,2019-10
133,Invoice,10/01/2019,10,2019,2019-10
134,Invoice,10/01/2019,10,2019,2019-10
135,Invoice,10/01/2019,10,2019,2019-10
136,Invoice,10/02/2019,10,2019,2019-10
137,Invoice,10/03/2019,10,2019,2019-10
138,Invoice,10/03/2019,10,2019,2019-10
139,Invoice,10/07/2019,10,2019,2019-10
140,Invoice,10/08/2019,10,2019,2019-10
141,Invoice,10/10/2019,10,2019,2019-10
142,Invoice,10/16/2019,10,2019,2019-10
143,Invoice,10/21/2019,10,2019,2019-10
144,Invoice,10/23/2019,10,2019,2019-10
145,Invoice,10/25/2019,10,2019,2019-10
146,Invoice,10/25/2019,10,2019,2019-10
147,Invoice,10/31/2019,10,2019,2019-10
148,Invoice,10/31/2019,10,2019,2019-10
149,Invoice,10/31/2019,10,2019,2019-10
150,Invoice,11/12/2019,11,2019,2019-11
151,Invoice,11/12/2019,11,2019,2019-11
152,Invoice,11/14/2019,11,2019,2019-11
153,Invoice,11/15/2019,11,2019,2019-11
154,Invoice,11/19/2019,11,2019,2019-11
155,Invoice,11/19/2019,11,2019,2019-11
156,Invoice,11/22/2019,11,2019,2019-11
157,Invoice,11/25/2019,11,2019,2019-11
158,Invoice,11/26/2019,11,2019,2019-11
159,Invoice,11/26/2019,11,2019,2019-11
160,Invoice,12/02/2019,12,2019,2019-12
161,Invoice,12/04/2019,12,2019,2019-12
162,Invoice,12/09/2019,12,2019,2019-12
163,Invoice,12/09/2019,12,2019,2019-12
164,Invoice,12/09/2019,12,2019,2019-12
165,Invoice,12/12/2019,12,2019,2019-12
166,Invoice,12/13/2019,12,2019,2019-12
167,Invoice,12/13/2019,12,2019,2019-12
168,Invoice,12/16/2019,12,2019,2019-12
169,Invoice,12/16/2019,12,2019,2019-12
170,Invoice,12/19/2019,12,2019,2019-12
171,Invoice,12/20/2019,12,2019,2019-12
172,Invoice,12/20/2019,12,2019,2019-12
173,Invoice,12/20/2019,12,2019,2019-12
174,Invoice,12/23/2019,12,2019,2019-12
175,Invoice,12/23/2019,12,2019,2019-12
176,Invoice,12/29/2019,12,2019,2019-12
177,Invoice,12/30/2019,12,2019,2019-12
178,Invoice,12/30/2019,12,2019,2019-12
179,Invoice,12/30/2019,12,2019,2019-12
180,Invoice,01/02/2020,1,2020,2020-01
181,Invoice,01/06/2020,1,2020,2020-01
182,Invoice,01/09/2020,1,2020,2020-01
183,Invoice,01/10/2020,1,2020,2020-01
184,Invoice,01/10/2020,1,2020,2020-01
185,Invoice,01/14/2020,1,2020,2020-01
186,Invoice,01/14/2020,1,2020,2020-01
187,Invoice,01/16/2020,1,2020,2020-01
188,Invoice,01/16/2020,1,2020,2020-01
189,Invoice,01/21/2020,1,2020,2020-01
190,Invoice,01/23/2020,1,2020,2020-01
191,Invoice,01/29/2020,1,2020,2020-01
192,Invoice,02/03/2020,2,2020,2020-02
193,Invoice,02/05/2020,2,2020,2020-02
194,Invoice,02/07/2020,2,2020,2020-02
195,Invoice,02/07/2020,2,2020,2020-02
196,Invoice,02/07/2020,2,2020,2020-02
197,Invoice,02/10/2020,2,2020,2020-02
198,Invoice,02/10/2020,2,2020,2020-02
199,Invoice,02/13/2020,2,2020,2020-02
200,Invoice,02/14/2020,2,2020,2020-02
201,Invoice,02/20/2020,2,2020,2020-02
202,Invoice,02/21/2020,2,2020,2020-02
